Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astringent.deals,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.deals,available,64,3%,6,Entertainment,,,
acentric.deals,available,64,2%,8,Science,,,
nondrinker.deals,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.deals,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.deals,available,64,38%,3,Mathematics,,,
rising.deals,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.deals,available,64,14%,6,Entertainment,,,
absolved.deals,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.deals,available,64,3%,9,"Arts,Entertainment",,,
deviant.deals,available,64,12%,7,"Medicine,Science",,,
sixteenth.deals,available,62,1%,9,Mathematics,,,
accrued.deals,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.deals,available,62,6%,10,Mathematics,,,
acidic.deals,available,62,5%,6,"Food and Beverage,Science",,,
troika.deals,available,62,8%,6,Politics,,,
eleventh.deals,available,62,5%,8,Mathematics,,,
accusing.deals,available,62,1%,8,Law,,,
quartet.deals,available,62,7%,7,"Arts,Entertainment",,,
aborigine.deals,available,62,1%,9,Humanities,,,
twodozen.deals,available,62,1%,9,Mathematics,,,
ensuant.deals,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.deals,available,62,1%,7,Food and Beverage,,,
roughly.deals,available,62,3%,7,"Business,Media,Technology",,,
nail.deals,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.deals,available,62,3%,7,"Fashion,Media",,,
adjuvant.deals,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.deals,available,62,1%,10,Entertainment,,,
longdozen.deals,available,62,1%,10,Mathematics,,,
activistic.deals,available,62,1%,10,"Humanities,Politics",,,
cumulative.deals,available,62,2%,10,"Banking,Finance,Insurance",,,
orso.deals,available,62,9%,5,"Business,Media,Technology",,,
exculpated.deals,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.deals,available,62,2%,7,Mathematics,,,
eighteenth.deals,available,62,1%,10,Mathematics,,,
adoptive.deals,available,62,1%,8,"Education,Healthcare",,,
wrapped.deals,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.deals,available,62,1%,10,"Education,Healthcare,Law",,,
activation.deals,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abstemious.deals,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolised.deals,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.deals,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.deals,available,60,7%,3,Mathematics,,,
thou.deals,available,60,7%,4,Mathematics,,,
cautionary.deals,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.deals,available,60,1%,7,Humanities,,,
octet.deals,available,60,12%,5,Arts,,,
tertiary.deals,available,60,4%,8,Education,,,
acceptive.deals,available,60,1%,9,"Education,Healthcare",,,
cxlv.deals,available,60,2%,4,Mathematics,,,
clxxx.deals,available,60,1%,5,Mathematics,,,
clx.deals,available,60,8%,3,Mathematics,,,
clxxv.deals,available,60,1%,5,Mathematics,,,
abstainer.deals,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.deals,available,60,1%,5,Mathematics,,,
cxv.deals,available,60,4%,3,Mathematics,,,
cxxx.deals,available,60,3%,4,Mathematics,,,
clxv.deals,available,60,1%,4,Mathematics,,,
idolized.deals,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.deals,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.deals,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.deals,available,60,13%,5,Mathematics,,,
adnexal.deals,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.deals,available,60,7%,10,Mathematics,,,
aboveboard.deals,available,60,5%,10,"Business,Law",,,
cxxv.deals,available,60,1%,4,Mathematics,,,
xcl.deals,available,60,5%,3,Mathematics,,,
clxx.deals,available,60,2%,4,Mathematics,,,
cxx.deals,available,60,9%,3,Mathematics,,,
tercet.deals,available,59,2%,6,"Arts,Entertainment,Media",,,
tetrad.deals,available,58,5%,6,Mathematics,,,
accoutred.deals,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seventy.deals,available,58,7%,7,Mathematics,,,
abridged.deals,available,58,4%,8,Media,,,
centesimal.deals,available,58,1%,10,Mathematics,,,
octad.deals,available,58,5%,5,Mathematics,,,
actuarial.deals,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accented.deals,available,58,3%,8,"Arts,Entertainment",,,
adient.deals,available,58,4%,6,"Medicine,Science",,,
lxxx.deals,available,58,2%,4,Mathematics,,,
heptad.deals,available,58,2%,6,Mathematics,,,
sixer.deals,available,58,5%,5,Sports,,,
acetic.deals,available,58,1%,6,"Food and Beverage,Science",,,
aucourant.deals,available,58,3%,10,"Fashion,Media",,,
lxxviii.deals,available,58,1%,7,Mathematics,,,
justabout.deals,available,58,3%,10,"Business,Media,Technology",,,
fourscore.deals,available,58,4%,9,Mathematics,,,
niner.deals,available,58,5%,5,Mathematics,,,
enwrapped.deals,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.deals,available,58,12%,5,Mathematics,,,
pentad.deals,available,58,3%,6,Mathematics,,,
closeto.deals,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.deals,available,58,1%,9,Healthcare,,,
eighter.deals,available,58,2%,7,Mathematics,,,
cypher.deals,available,58,28%,6,Mathematics,,,
sixtyone.deals,available,58,5%,9,Mathematics,,,
alacarte.deals,available,58,11%,10,Food and Beverage,,,
addressed.deals,available,58,3%,9,"Business,Technology,Telecommunications",,,
addible.deals,available,58,2%,7,"Engineering,Mathematics,Science",,,
adjustive.deals,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.deals,available,58,10%,9,"Construction,Real Estate",,,
linear.deals,available,58,22%,6,"Engineering,Mathematics,Science",,,
ache.deals,available,58,7%,4,Healthcare,,,
quintet.deals,available,58,8%,7,"Arts,Entertainment",,,
abused.deals,available,58,5%,6,"Healthcare,Law",,,
twelfth.deals,available,58,2%,7,Mathematics,,,
hexad.deals,available,58,5%,5,Mathematics,,,
fourth.deals,available,58,13%,6,Mathematics,,,
acyclic.deals,available,58,4%,7,"Engineering,Mathematics,Science",,,
offhanded.deals,available,58,1%,9,Entertainment,,,
adhoc.deals,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.deals,available,58,5%,5,"Entertainment,Media,Technology",,,
xlvii.deals,available,56,2%,5,Mathematics,,,
xlv.deals,available,56,6%,3,Mathematics,,,
xxxii.deals,available,56,1%,5,Mathematics,,,
thirtysix.deals,available,56,5%,10,Mathematics,,,
xxxvi.deals,available,56,1%,5,Mathematics,,,
maledict.deals,available,56,1%,8,Religion,,,
abeyant.deals,available,56,1%,7,"Business,Law",,,
fortytwo.deals,available,56,17%,9,Mathematics,,,
xliv.deals,available,56,3%,4,Mathematics,,,
ilx.deals,available,56,6%,3,Mathematics,,,
terzetto.deals,available,56,3%,8,Arts,,,
potbellied.deals,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.deals,available,56,2%,6,Entertainment,,,
aone.deals,available,56,15%,5,Food and Beverage,,,
fiftyfive.deals,available,56,8%,10,Mathematics,,,
fortysix.deals,available,56,4%,9,Mathematics,,,
halfdozen.deals,available,56,1%,10,Mathematics,,,
fortyone.deals,available,56,5%,9,Mathematics,,,
lviii.deals,available,56,1%,5,Mathematics,,,
xlii.deals,available,56,5%,4,Mathematics,,,
xxxviii.deals,available,56,1%,7,Mathematics,,,
lvii.deals,available,56,2%,4,Mathematics,,,
admittible.deals,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.deals,available,56,7%,3,Mathematics,,,
fiftysix.deals,available,56,4%,9,Mathematics,,,
abdominous.deals,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.deals,available,56,4%,10,Mathematics,,,
fiftyone.deals,available,56,8%,9,Mathematics,,,
admittable.deals,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.deals,available,56,1%,5,Mathematics,,,
xli.deals,available,56,5%,3,Mathematics,,,
fiftyfour.deals,available,56,4%,10,Mathematics,,,
xxxv.deals,available,56,4%,4,Mathematics,,,
fiftytwo.deals,available,56,6%,9,Mathematics,,,
fortynine.deals,available,56,3%,10,Mathematics,,,
triad.deals,available,56,15%,5,Arts,,,
admissive.deals,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.deals,available,56,3%,4,Mathematics,,,
xxix.deals,available,56,4%,4,Mathematics,,,
xxiv.deals,available,56,5%,4,Mathematics,,,
accoutered.deals,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxvii.deals,available,56,3%,5,Mathematics,,,
liii.deals,available,56,4%,4,Mathematics,,,
thirtyone.deals,available,56,4%,10,Mathematics,,,
xxxiv.deals,available,56,1%,5,Mathematics,,,
xxxi.deals,available,56,8%,4,Mathematics,,,
appressed.deals,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlviii.deals,available,56,1%,6,Mathematics,,,
xxxiii.deals,available,56,2%,6,Mathematics,,,
xxiii.deals,available,56,4%,5,Mathematics,,,
xxxvii.deals,available,56,2%,6,Mathematics,,,
fiftynine.deals,available,56,4%,10,Mathematics,,,
xxviii.deals,available,56,1%,6,Mathematics,,,
unnatural.deals,available,54,4%,9,"Medicine,Science",,,
ternion.deals,available,54,3%,7,Mathematics,,,
adaxial.deals,available,54,2%,7,Science,,,
aboral.deals,available,54,2%,6,Science,,,
scratchy.deals,available,54,3%,8,Fashion,,,
viii.deals,available,54,6%,4,Mathematics,,,
accentual.deals,available,54,3%,9,"Arts,Entertainment",,,
abducens.deals,available,54,1%,8,Medicine,,,
admonitory.deals,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.deals,available,54,2%,8,Mathematics,,,
deserted.deals,available,54,3%,8,"Hospitality,Real Estate",,,
abatable.deals,available,54,1%,8,Law,,,
abient.deals,available,54,1%,6,Science,,,
adducting.deals,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.deals,available,54,0%,10,"Law,Politics,Religion",,,
abasic.deals,available,54,1%,6,Science,,,
abhorrent.deals,available,54,1%,9,Humanities,,,
deuceace.deals,available,54,1%,9,Sports,,,
vii.deals,available,54,13%,3,Mathematics,,,
quadruplet.deals,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.deals,available,54,4%,10,Science,,,
adpressed.deals,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
monitory.deals,available,54,3%,8,"Business,Education,Healthcare",,,
actuated.deals,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adductive.deals,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.deals,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.deals,available,54,1%,7,Science,,,
threescore.deals,available,54,2%,10,Mathematics,,,
quintuplet.deals,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.deals,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.deals,available,54,2%,7,Mathematics,,,
acoustical.deals,available,54,4%,10,Science,,,
quaternity.deals,available,54,4%,10,Mathematics,,,
achy.deals,available,54,3%,4,Healthcare,,,
sise.deals,available,54,5%,4,Mathematics,,,
quaternion.deals,available,54,6%,10,Mathematics,,,
fortyfive.deals,available,54,5%,10,Mathematics,,,
abatic.deals,available,54,1%,6,Science,,,
iii.deals,available,54,24%,3,Mathematics,,,
sestet.deals,available,53,1%,6,Arts,,,
septet.deals,available,53,1%,6,General,,,
lxxiii.deals,available,52,2%,6,Mathematics,,,
lxi.deals,available,52,5%,3,Mathematics,,,
decumbent.deals,available,52,1%,9,"Healthcare,Medicine,Science",,,
abusive.deals,available,52,3%,7,"Healthcare,Law",,,
lxviii.deals,available,52,2%,6,Mathematics,,,
ninetytwo.deals,available,52,4%,10,Mathematics,,,
odious.deals,available,52,2%,6,"Entertainment,Humanities",,,
ixc.deals,available,52,5%,3,Mathematics,,,
uphill.deals,available,52,7%,6,"Sports,Transportation,Travel",,,
eightytwo.deals,available,52,4%,10,Mathematics,,,
sixtyfour.deals,available,52,4%,10,Mathematics,,,
lxxxvii.deals,available,52,1%,7,Mathematics,,,
xcii.deals,available,52,2%,4,Mathematics,,,
lxiii.deals,available,52,2%,5,Mathematics,,,
ixl.deals,available,52,9%,3,Mathematics,,,
lxxii.deals,available,52,1%,5,Mathematics,,,
littlejoe.deals,available,52,2%,10,"Entertainment,Media",,,
abstruse.deals,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxi.deals,available,52,1%,5,Mathematics,,,
ninetysix.deals,available,52,4%,10,Mathematics,,,
eightyone.deals,available,52,3%,10,Mathematics,,,
aboulic.deals,available,52,1%,7,Medicine,,,
repugnant.deals,available,52,1%,9,Humanities,,,
detestable.deals,available,52,1%,10,Humanities,,,
lxxxiii.deals,available,52,1%,7,Mathematics,,,
lxii.deals,available,52,2%,4,Mathematics,,,
abominable.deals,available,52,2%,10,"Entertainment,Humanities",,,
xcvi.deals,available,52,2%,4,Mathematics,,,
ablated.deals,available,52,1%,7,Science,,,
lxxv.deals,available,52,2%,4,Mathematics,,,
lxvi.deals,available,52,3%,4,Mathematics,,,
lxvii.deals,available,52,1%,5,Mathematics,,,
repulsive.deals,available,52,1%,9,Humanities,,,
sixtytwo.deals,available,52,3%,9,Mathematics,,,
xcv.deals,available,52,7%,3,Mathematics,,,
xcviii.deals,available,52,1%,6,Mathematics,,,
lxiv.deals,available,52,3%,4,Mathematics,,,
lxxi.deals,available,52,2%,4,Mathematics,,,
tierce.deals,available,52,3%,6,General,,,
lxxxii.deals,available,52,1%,6,Mathematics,,,
lxv.deals,available,52,5%,3,Mathematics,,,
ninetyone.deals,available,52,5%,10,Mathematics,,,
lxxxvi.deals,available,52,1%,6,Mathematics,,,
lxxxv.deals,available,52,1%,5,Mathematics,,,
sixtysix.deals,available,52,5%,9,Mathematics,,,
xcvii.deals,available,52,1%,5,Mathematics,,,
xci.deals,available,52,4%,3,Mathematics,,,
abysmal.deals,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiv.deals,available,52,1%,5,Mathematics,,,
lxxvi.deals,available,52,1%,5,Mathematics,,,
adenoidal.deals,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciii.deals,available,52,1%,5,Mathematics,,,
xciv.deals,available,52,2%,4,Mathematics,,,
lxxxiv.deals,available,52,1%,6,Mathematics,,,
lxxvii.deals,available,52,2%,6,Mathematics,,,
sixtyfive.deals,available,52,3%,10,Mathematics,,,
chagrined.deals,available,52,1%,9,Humanities,,,
abactinal.deals,available,50,0%,9,Science,,,
abducting.deals,available,50,0%,9,Medicine,,,
acetose.deals,available,50,1%,7,Science,,,
gillless.deals,available,50,0%,9,Science,,,
aborticide.deals,available,50,0%,10,Medicine,,,
acapnic.deals,available,50,0%,7,"Healthcare,Medicine,Science",,,
ogdoad.deals,available,50,1%,6,Mathematics,,,
abranchial.deals,available,50,0%,10,Science,,,
aculeated.deals,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.deals,available,50,13%,5,"Arts,Entertainment",,,
trine.deals,available,50,11%,5,"General,Religion",,,
triplet.deals,available,50,8%,7,Science,,,
broached.deals,available,50,0%,8,Food and Beverage,,,
scummy.deals,available,50,1%,6,Humanities,,,
acellular.deals,available,50,1%,9,Science,,,
acetous.deals,available,50,1%,7,Science,,,
adhominem.deals,available,50,2%,10,"Humanities,Law,Politics",,,
acquitted.deals,available,50,1%,9,Law,,,
acerb.deals,available,50,2%,5,Science,,,
abomasal.deals,available,50,0%,8,Agriculture,,,
needlelike.deals,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.deals,available,50,1%,7,Science,,,
acapnotic.deals,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.deals,available,50,1%,8,Food and Beverage,,,
cinque.deals,available,50,7%,6,Mathematics,,,
abdicable.deals,available,50,0%,9,Law,,,
abbatial.deals,available,50,0%,8,Religion,,,
lxx.deals,available,50,5%,3,Mathematics,,,
acaudal.deals,available,50,1%,7,"Agriculture,Science",,,
spinous.deals,available,50,1%,7,"Agriculture,Science",,,
adactylous.deals,available,50,0%,10,Science,,,
acerbic.deals,available,50,2%,7,"Arts,Humanities,Media",,,
ilxx.deals,available,48,1%,4,Mathematics,,,
abstracted.deals,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.deals,available,48,13%,8,Mathematics,,,
lxxxviii.deals,available,48,1%,8,Mathematics,,,
abyssal.deals,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.deals,available,48,5%,10,Law,,,
execrable.deals,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.deals,available,48,1%,5,Mathematics,,,
acanthoid.deals,available,46,1%,9,"Agriculture,Science",,,
acetylic.deals,available,46,1%,8,Science,,,
acapnial.deals,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.deals,available,46,1%,10,Science,,,
acetylenic.deals,available,46,1%,10,Science,,,
stripling.deals,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.deals,available,46,1%,10,Science,,,
acheronian.deals,available,46,1%,10,Humanities,,,
acanthotic.deals,available,46,0%,10,"Agriculture,Science",,,
achenial.deals,available,46,1%,8,Science,,,
quaternary.deals,available,46,3%,10,Mathematics,,,
cotyloid.deals,available,46,1%,8,Science,,,
achromic.deals,available,46,2%,8,Science,,,
achromous.deals,available,46,1%,9,Science,,,
acanthous.deals,available,46,0%,9,"Agriculture,Science",,,
acarpous.deals,available,46,0%,8,"Agriculture,Science",,,
theabsurd.deals,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.deals,available,46,1%,8,Science,,,
stemless.deals,available,46,2%,8,"Agriculture,Science",,,
acicular.deals,available,46,2%,8,Science,,,
vinegarish.deals,available,46,1%,10,Food and Beverage,,,
acarpelous.deals,available,46,0%,10,"Agriculture,Science",,,
acaudate.deals,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.deals,available,44,1%,10,Science,,,
accusatory.deals,available,44,1%,10,Law,,,
acherontic.deals,available,44,1%,10,Humanities,,,
abscessed.deals,available,41,0%,9,Healthcare,,,
phoebe.deals,available,41,14%,6,Science,,,
accusive.deals,available,40,1%,8,Law,,,
scurrilous.deals,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.deals,available,40,1%,7,Religion,,,